# BEGIN DATA
Process=pp -> aj
Proc=aj
Sqrt=13 TeV
Unit=pb/GeV
Timestamp=2018-06-26 19:08:43
# END DATA

# BEGIN HISTO1D aj_pTV_LO
# xlow   xhigh   val   errminus  errplus
7.500000e+02 8.000000e+02 1.653152e-03 3.719371e-02 3.719371e-02
8.000000e+02 8.500000e+02 1.774682e-03 4.599171e-02 4.599171e-02
8.500000e+02 9.000000e+02 1.828659e-03 4.790085e-02 4.790085e-02
9.000000e+02 9.500000e+02 2.092882e-03 4.816781e-02 4.816781e-02
9.500000e+02 1.000000e+03 2.153394e-03 4.054202e-02 4.054202e-02
1.000000e+03 1.100000e+03 2.126149e-03 2.860064e-02 2.860064e-02
1.100000e+03 1.200000e+03 2.486765e-03 3.220285e-02 3.220285e-02
1.200000e+03 1.300000e+03 2.829658e-03 3.022825e-02 3.022825e-02
1.300000e+03 1.400000e+03 3.339763e-03 3.713398e-02 3.713398e-02
1.400000e+03 1.600000e+03 3.056877e-03 2.911133e-02 2.911133e-02
1.600000e+03 1.800000e+03 3.441731e-03 3.113016e-02 3.113016e-02
1.800000e+03 2.000000e+03 3.593422e-03 3.747414e-02 3.747414e-02
2.000000e+03 2.200000e+03 3.504072e-03 4.464794e-02 4.464794e-02
2.200000e+03 2.400000e+03 3.380993e-03 4.815821e-02 4.815821e-02
2.400000e+03 2.600000e+03 2.483432e-03 5.505518e-02 5.505518e-02
2.600000e+03 2.800000e+03 2.318773e-03 5.615534e-02 5.615534e-02
2.800000e+03 3.000000e+03 1.243493e-03 1.001458e-01 1.001458e-01
3.000000e+03 6.500000e+03 -2.095774e-03 -4.984327e-02 -4.984327e-02
# END HISTO1D

# BEGIN HISTO1D aj_pTV_dK_PDF_83
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -6.838903e-04 -3.657925e-03 -3.657925e-03
4.000000e+01 5.000000e+01 -6.789349e-04 -3.405742e-03 -3.405742e-03
5.000000e+01 6.000000e+01 -6.748235e-04 -5.596481e-03 -5.596481e-03
6.000000e+01 7.000000e+01 -6.796540e-04 -7.378215e-03 -7.378215e-03
7.000000e+01 8.000000e+01 -6.871546e-04 -1.053457e-02 -1.053457e-02
8.000000e+01 9.000000e+01 -6.781540e-04 -6.378963e-03 -6.378963e-03
9.000000e+01 1.000000e+02 -6.959515e-04 -7.769417e-03 -7.769417e-03
1.000000e+02 1.100000e+02 -7.002698e-04 -8.701362e-03 -8.701362e-03
1.100000e+02 1.200000e+02 -6.955737e-04 -9.177074e-03 -9.177074e-03
1.200000e+02 1.300000e+02 -7.044061e-04 -1.105484e-02 -1.105484e-02
1.300000e+02 1.400000e+02 -7.101717e-04 -1.448991e-02 -1.448991e-02
1.400000e+02 1.500000e+02 -7.117008e-04 -1.880662e-02 -1.880662e-02
1.500000e+02 2.000000e+02 -7.381102e-04 -6.736932e-03 -6.736932e-03
2.000000e+02 2.500000e+02 -7.747450e-04 -6.636823e-03 -6.636823e-03
2.500000e+02 3.000000e+02 -7.877418e-04 -7.400017e-03 -7.400017e-03
3.000000e+02 3.500000e+02 -8.331037e-04 -8.079668e-03 -8.079668e-03
3.500000e+02 4.000000e+02 -8.763294e-04 -9.204802e-03 -9.204802e-03
4.000000e+02 4.500000e+02 -9.408372e-04 -2.415049e-02 -2.415049e-02
4.500000e+02 5.000000e+02 -9.615765e-04 -4.002204e-02 -4.002204e-02
5.000000e+02 5.500000e+02 -1.023237e-03 -1.512271e-02 -1.512271e-02
5.500000e+02 6.000000e+02 -1.097844e-03 -2.055144e-02 -2.055144e-02
6.000000e+02 6.500000e+02 -1.159945e-03 -2.562108e-02 -2.562108e-02
6.500000e+02 7.000000e+02 -1.217029e-03 -3.309853e-02 -3.309853e-02
7.000000e+02 7.500000e+02 -1.316255e-03 -3.818362e-02 -3.818362e-02
7.500000e+02 8.000000e+02 -1.343045e-03 -3.716548e-02 -3.716548e-02
8.000000e+02 8.500000e+02 -1.422084e-03 -4.595420e-02 -4.595420e-02
8.500000e+02 9.000000e+02 -1.397176e-03 -4.786290e-02 -4.786290e-02
9.000000e+02 9.500000e+02 -1.681307e-03 -4.812164e-02 -4.812164e-02
9.500000e+02 1.000000e+03 -1.606717e-03 -4.049703e-02 -4.049703e-02
1.000000e+03 1.100000e+03 -1.566536e-03 -2.856652e-02 -2.856652e-02
1.100000e+03 1.200000e+03 -1.746796e-03 -3.215728e-02 -3.215728e-02
1.200000e+03 1.300000e+03 -1.713730e-03 -3.017510e-02 -3.017510e-02
1.300000e+03 1.400000e+03 -1.579942e-03 -3.707982e-02 -3.707982e-02
1.400000e+03 1.600000e+03 -1.342368e-03 -2.908014e-02 -2.908014e-02
1.600000e+03 1.800000e+03 -9.648588e-04 -3.107818e-02 -3.107818e-02
1.800000e+03 2.000000e+03 -5.532893e-04 -3.741798e-02 -3.741798e-02
2.000000e+03 2.200000e+03 -1.876525e-04 -4.459538e-02 -4.459538e-02
2.200000e+03 2.400000e+03 2.655984e-04 4.809890e-02 4.809890e-02
2.400000e+03 2.600000e+03 4.862967e-04 5.500344e-02 5.500344e-02
2.600000e+03 2.800000e+03 4.296596e-04 5.610262e-02 5.610262e-02
2.800000e+03 3.000000e+03 -6.439531e-04 -1.001314e-01 -1.001314e-01
3.000000e+03 6.500000e+03 -2.692504e-03 -4.983050e-02 -4.983050e-02
# END HISTO1D

# BEGIN HISTO1D aj_pTV_dK_PDF_84
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -6.083976e-04 -3.657997e-03 -3.657997e-03
4.000000e+01 5.000000e+01 -6.236909e-04 -3.405774e-03 -3.405774e-03
5.000000e+01 6.000000e+01 -6.424205e-04 -5.596383e-03 -5.596383e-03
6.000000e+01 7.000000e+01 -6.481273e-04 -7.378136e-03 -7.378136e-03
7.000000e+01 8.000000e+01 -6.742769e-04 -1.053485e-02 -1.053485e-02
8.000000e+01 9.000000e+01 -6.745346e-04 -6.379017e-03 -6.379017e-03
9.000000e+01 1.000000e+02 -6.974225e-04 -7.769285e-03 -7.769285e-03
1.000000e+02 1.100000e+02 -7.118561e-04 -8.701035e-03 -8.701035e-03
1.100000e+02 1.200000e+02 -7.207435e-04 -9.177103e-03 -9.177103e-03
1.200000e+02 1.300000e+02 -7.261983e-04 -1.105469e-02 -1.105469e-02
1.300000e+02 1.400000e+02 -7.530787e-04 -1.448967e-02 -1.448967e-02
1.400000e+02 1.500000e+02 -7.468343e-04 -1.880587e-02 -1.880587e-02
1.500000e+02 2.000000e+02 -7.940984e-04 -6.736589e-03 -6.736589e-03
2.000000e+02 2.500000e+02 -8.403831e-04 -6.637195e-03 -6.637195e-03
2.500000e+02 3.000000e+02 -8.812544e-04 -7.399969e-03 -7.399969e-03
3.000000e+02 3.500000e+02 -9.568503e-04 -8.079352e-03 -8.079352e-03
3.500000e+02 4.000000e+02 -1.033469e-03 -9.204728e-03 -9.204728e-03
4.000000e+02 4.500000e+02 -1.121602e-03 -2.414825e-02 -2.414825e-02
4.500000e+02 5.000000e+02 -1.188557e-03 -4.001787e-02 -4.001787e-02
5.000000e+02 5.500000e+02 -1.270409e-03 -1.512230e-02 -1.512230e-02
5.500000e+02 6.000000e+02 -1.353186e-03 -2.055070e-02 -2.055070e-02
6.000000e+02 6.500000e+02 -1.438274e-03 -2.561990e-02 -2.561990e-02
6.500000e+02 7.000000e+02 -1.535373e-03 -3.309490e-02 -3.309490e-02
7.000000e+02 7.500000e+02 -1.624707e-03 -3.817782e-02 -3.817782e-02
7.500000e+02 8.000000e+02 -1.677971e-03 -3.716353e-02 -3.716353e-02
8.000000e+02 8.500000e+02 -1.774160e-03 -4.595281e-02 -4.595281e-02
8.500000e+02 9.000000e+02 -1.838680e-03 -4.785764e-02 -4.785764e-02
9.000000e+02 9.500000e+02 -1.985856e-03 -4.811792e-02 -4.811792e-02
9.500000e+02 1.000000e+03 -1.966744e-03 -4.049712e-02 -4.049712e-02
1.000000e+03 1.100000e+03 -2.184606e-03 -2.856579e-02 -2.856579e-02
1.100000e+03 1.200000e+03 -2.380354e-03 -3.215691e-02 -3.215691e-02
1.200000e+03 1.300000e+03 -2.581697e-03 -3.017717e-02 -3.017717e-02
1.300000e+03 1.400000e+03 -2.549791e-03 -3.706649e-02 -3.706649e-02
1.400000e+03 1.600000e+03 -3.301401e-03 -2.905493e-02 -2.905493e-02
1.600000e+03 1.800000e+03 -3.580239e-03 -3.106725e-02 -3.106725e-02
1.800000e+03 2.000000e+03 -4.469978e-03 -3.738999e-02 -3.738999e-02
2.000000e+03 2.200000e+03 -5.370213e-03 -4.453882e-02 -4.453882e-02
2.200000e+03 2.400000e+03 -6.399890e-03 -4.803018e-02 -4.803018e-02
2.400000e+03 2.600000e+03 -8.233535e-03 -5.489849e-02 -5.489849e-02
2.600000e+03 2.800000e+03 -8.304053e-03 -5.597901e-02 -5.597901e-02
2.800000e+03 3.000000e+03 -9.592645e-03 -9.994280e-02 -9.994280e-02
3.000000e+03 6.500000e+03 -1.013878e-02 -4.969121e-02 -4.969121e-02
# END HISTO1D

# BEGIN HISTO1D aj_pTV_dK_PDF_85
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -4.446042e-04 -3.658235e-03 -3.658235e-03
4.000000e+01 5.000000e+01 -4.851083e-04 -3.405921e-03 -3.405921e-03
5.000000e+01 6.000000e+01 -5.147247e-04 -5.596448e-03 -5.596448e-03
6.000000e+01 7.000000e+01 -5.441477e-04 -7.378253e-03 -7.378253e-03
7.000000e+01 8.000000e+01 -5.727145e-04 -1.053477e-02 -1.053477e-02
8.000000e+01 9.000000e+01 -5.843913e-04 -6.379199e-03 -6.379199e-03
9.000000e+01 1.000000e+02 -6.137296e-04 -7.769401e-03 -7.769401e-03
1.000000e+02 1.100000e+02 -6.289157e-04 -8.701373e-03 -8.701373e-03
1.100000e+02 1.200000e+02 -6.516463e-04 -9.177380e-03 -9.177380e-03
1.200000e+02 1.300000e+02 -6.613115e-04 -1.105494e-02 -1.105494e-02
1.300000e+02 1.400000e+02 -6.900435e-04 -1.449008e-02 -1.449008e-02
1.400000e+02 1.500000e+02 -7.069861e-04 -1.880483e-02 -1.880483e-02
1.500000e+02 2.000000e+02 -7.386372e-04 -6.735917e-03 -6.735917e-03
2.000000e+02 2.500000e+02 -8.190960e-04 -6.636455e-03 -6.636455e-03
2.500000e+02 3.000000e+02 -8.861148e-04 -7.399805e-03 -7.399805e-03
3.000000e+02 3.500000e+02 -9.834516e-04 -8.079427e-03 -8.079427e-03
3.500000e+02 4.000000e+02 -1.065400e-03 -9.204387e-03 -9.204387e-03
4.000000e+02 4.500000e+02 -1.173694e-03 -2.414655e-02 -2.414655e-02
4.500000e+02 5.000000e+02 -1.236010e-03 -4.001500e-02 -4.001500e-02
5.000000e+02 5.500000e+02 -1.341197e-03 -1.512175e-02 -1.512175e-02
5.500000e+02 6.000000e+02 -1.394259e-03 -2.055047e-02 -2.055047e-02
6.000000e+02 6.500000e+02 -1.505131e-03 -2.561968e-02 -2.561968e-02
6.500000e+02 7.000000e+02 -1.588701e-03 -3.309498e-02 -3.309498e-02
7.000000e+02 7.500000e+02 -1.664420e-03 -3.817855e-02 -3.817855e-02
7.500000e+02 8.000000e+02 -1.762342e-03 -3.716328e-02 -3.716328e-02
8.000000e+02 8.500000e+02 -1.874215e-03 -4.595187e-02 -4.595187e-02
8.500000e+02 9.000000e+02 -1.943196e-03 -4.785708e-02 -4.785708e-02
9.000000e+02 9.500000e+02 -2.080573e-03 -4.811768e-02 -4.811768e-02
9.500000e+02 1.000000e+03 -2.197594e-03 -4.049486e-02 -4.049486e-02
1.000000e+03 1.100000e+03 -2.318677e-03 -2.856581e-02 -2.856581e-02
1.100000e+03 1.200000e+03 -2.530334e-03 -3.215778e-02 -3.215778e-02
1.200000e+03 1.300000e+03 -2.741667e-03 -3.017471e-02 -3.017471e-02
1.300000e+03 1.400000e+03 -3.000525e-03 -3.706894e-02 -3.706894e-02
1.400000e+03 1.600000e+03 -3.394953e-03 -2.906491e-02 -2.906491e-02
1.600000e+03 1.800000e+03 -3.954768e-03 -3.105677e-02 -3.105677e-02
1.800000e+03 2.000000e+03 -4.540822e-03 -3.738097e-02 -3.738097e-02
2.000000e+03 2.200000e+03 -4.875183e-03 -4.454015e-02 -4.454015e-02
2.200000e+03 2.400000e+03 -4.913198e-03 -4.804605e-02 -4.804605e-02
2.400000e+03 2.600000e+03 -4.939154e-03 -5.494867e-02 -5.494867e-02
2.600000e+03 2.800000e+03 -4.788756e-03 -5.604912e-02 -5.604912e-02
2.800000e+03 3.000000e+03 -3.428549e-03 -1.000795e-01 -1.000795e-01
3.000000e+03 6.500000e+03 3.076911e-04 4.983992e-02 4.983992e-02
# END HISTO1D

# BEGIN HISTO1D aj_pTV_dK_PDF_86
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 5.051384e-04 3.659193e-03 3.659193e-03
4.000000e+01 5.000000e+01 5.190843e-04 3.406835e-03 3.406835e-03
5.000000e+01 6.000000e+01 5.292726e-04 5.598150e-03 5.598150e-03
6.000000e+01 7.000000e+01 5.350164e-04 7.380606e-03 7.380606e-03
7.000000e+01 8.000000e+01 5.570431e-04 1.053799e-02 1.053799e-02
8.000000e+01 9.000000e+01 5.346816e-04 6.381452e-03 6.381452e-03
9.000000e+01 1.000000e+02 5.699190e-04 7.772031e-03 7.772031e-03
1.000000e+02 1.100000e+02 5.795133e-04 8.704372e-03 8.704372e-03
1.100000e+02 1.200000e+02 5.856471e-04 9.180625e-03 9.180625e-03
1.200000e+02 1.300000e+02 5.886358e-04 1.105905e-02 1.105905e-02
1.300000e+02 1.400000e+02 6.064228e-04 1.449537e-02 1.449537e-02
1.400000e+02 1.500000e+02 6.132531e-04 1.881253e-02 1.881253e-02
1.500000e+02 2.000000e+02 6.344109e-04 6.738987e-03 6.738987e-03
2.000000e+02 2.500000e+02 6.697519e-04 6.640079e-03 6.640079e-03
2.500000e+02 3.000000e+02 6.992069e-04 7.403373e-03 7.403373e-03
3.000000e+02 3.500000e+02 7.737468e-04 8.083637e-03 8.083637e-03
3.500000e+02 4.000000e+02 8.192708e-04 9.209604e-03 9.209604e-03
4.000000e+02 4.500000e+02 8.767630e-04 2.416189e-02 2.416189e-02
4.500000e+02 5.000000e+02 9.238773e-04 4.004119e-02 4.004119e-02
5.000000e+02 5.500000e+02 9.658086e-04 1.513161e-02 1.513161e-02
5.500000e+02 6.000000e+02 1.005354e-03 2.056362e-02 2.056362e-02
6.000000e+02 6.500000e+02 1.045804e-03 2.563654e-02 2.563654e-02
6.500000e+02 7.000000e+02 1.092241e-03 3.311727e-02 3.311727e-02
7.000000e+02 7.500000e+02 1.125767e-03 3.820508e-02 3.820508e-02
7.500000e+02 8.000000e+02 1.161410e-03 3.719120e-02 3.719120e-02
8.000000e+02 8.500000e+02 1.214172e-03 4.598927e-02 4.598927e-02
8.500000e+02 9.000000e+02 1.302894e-03 4.789640e-02 4.789640e-02
9.000000e+02 9.500000e+02 1.295398e-03 4.815849e-02 4.815849e-02
9.500000e+02 1.000000e+03 1.391500e-03 4.053334e-02 4.053334e-02
1.000000e+03 1.100000e+03 1.501415e-03 2.859388e-02 2.859388e-02
1.100000e+03 1.200000e+03 1.605292e-03 3.219044e-02 3.219044e-02
1.200000e+03 1.300000e+03 1.828007e-03 3.020921e-02 3.020921e-02
1.300000e+03 1.400000e+03 1.755321e-03 3.713755e-02 3.713755e-02
1.400000e+03 1.600000e+03 2.745708e-03 2.914391e-02 2.914391e-02
1.600000e+03 1.800000e+03 3.004036e-03 3.111422e-02 3.111422e-02
1.800000e+03 2.000000e+03 3.870842e-03 3.746802e-02 3.746802e-02
2.000000e+03 2.200000e+03 4.453902e-03 4.466328e-02 4.466328e-02
2.200000e+03 2.400000e+03 4.809707e-03 4.816834e-02 4.816834e-02
2.400000e+03 2.600000e+03 5.650633e-03 5.510485e-02 5.510485e-02
2.600000e+03 2.800000e+03 5.571873e-03 5.618597e-02 5.618597e-02
2.800000e+03 3.000000e+03 7.006258e-03 1.003350e-01 1.003350e-01
3.000000e+03 6.500000e+03 7.696058e-03 4.999402e-02 4.999402e-02
# END HISTO1D

# BEGIN HISTO1D aj_pTV_dK_PDF_87
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.196476e-03 -3.657478e-03 -3.657478e-03
4.000000e+01 5.000000e+01 -1.233569e-03 -3.405231e-03 -3.405231e-03
5.000000e+01 6.000000e+01 -1.265055e-03 -5.595356e-03 -5.595356e-03
6.000000e+01 7.000000e+01 -1.291501e-03 -7.376841e-03 -7.376841e-03
7.000000e+01 8.000000e+01 -1.329252e-03 -1.053302e-02 -1.053302e-02
8.000000e+01 9.000000e+01 -1.338364e-03 -6.377794e-03 -6.377794e-03
9.000000e+01 1.000000e+02 -1.379661e-03 -7.767750e-03 -7.767750e-03
1.000000e+02 1.100000e+02 -1.402954e-03 -8.699441e-03 -8.699441e-03
1.100000e+02 1.200000e+02 -1.418478e-03 -9.175328e-03 -9.175328e-03
1.200000e+02 1.300000e+02 -1.433991e-03 -1.105256e-02 -1.105256e-02
1.300000e+02 1.400000e+02 -1.468371e-03 -1.448710e-02 -1.448710e-02
1.400000e+02 1.500000e+02 -1.485021e-03 -1.880061e-02 -1.880061e-02
1.500000e+02 2.000000e+02 -1.541237e-03 -6.734269e-03 -6.734269e-03
2.000000e+02 2.500000e+02 -1.634271e-03 -6.635197e-03 -6.635197e-03
2.500000e+02 3.000000e+02 -1.721040e-03 -7.398062e-03 -7.398062e-03
3.000000e+02 3.500000e+02 -1.849922e-03 -8.077283e-03 -8.077283e-03
3.500000e+02 4.000000e+02 -1.986142e-03 -9.201857e-03 -9.201857e-03
4.000000e+02 4.500000e+02 -2.117225e-03 -2.414010e-02 -2.414010e-02
4.500000e+02 5.000000e+02 -2.220790e-03 -4.000415e-02 -4.000415e-02
5.000000e+02 5.500000e+02 -2.336155e-03 -1.511758e-02 -1.511758e-02
5.500000e+02 6.000000e+02 -2.439436e-03 -2.054500e-02 -2.054500e-02
6.000000e+02 6.500000e+02 -2.553686e-03 -2.561253e-02 -2.561253e-02
6.500000e+02 7.000000e+02 -2.689242e-03 -3.308558e-02 -3.308558e-02
7.000000e+02 7.500000e+02 -2.796923e-03 -3.816726e-02 -3.816726e-02
7.500000e+02 8.000000e+02 -2.869835e-03 -3.715264e-02 -3.715264e-02
8.000000e+02 8.500000e+02 -3.022219e-03 -4.593783e-02 -4.593783e-02
8.500000e+02 9.000000e+02 -3.094497e-03 -4.784301e-02 -4.784301e-02
9.000000e+02 9.500000e+02 -3.313123e-03 -4.810173e-02 -4.810173e-02
9.500000e+02 1.000000e+03 -3.350769e-03 -4.048200e-02 -4.048200e-02
1.000000e+03 1.100000e+03 -3.553879e-03 -2.855549e-02 -2.855549e-02
1.100000e+03 1.200000e+03 -3.817110e-03 -3.214507e-02 -3.214507e-02
1.200000e+03 1.300000e+03 -4.215438e-03 -3.016352e-02 -3.016352e-02
1.300000e+03 1.400000e+03 -4.138853e-03 -3.704512e-02 -3.704512e-02
1.400000e+03 1.600000e+03 -5.125845e-03 -2.903444e-02 -2.903444e-02
1.600000e+03 1.800000e+03 -5.704086e-03 -3.104720e-02 -3.104720e-02
1.800000e+03 2.000000e+03 -6.717515e-03 -3.736625e-02 -3.736625e-02
2.000000e+03 2.200000e+03 -8.116152e-03 -4.451536e-02 -4.451536e-02
2.200000e+03 2.400000e+03 -9.745796e-03 -4.800174e-02 -4.800174e-02
2.400000e+03 2.600000e+03 -1.250193e-02 -5.486857e-02 -5.486857e-02
2.600000e+03 2.800000e+03 -1.640550e-02 -5.591380e-02 -5.591380e-02
2.800000e+03 3.000000e+03 -2.091646e-02 -9.976433e-02 -9.976433e-02
3.000000e+03 6.500000e+03 -3.459634e-02 -4.949050e-02 -4.949050e-02
# END HISTO1D

# BEGIN HISTO1D aj_pTV_dK_PDF_88
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -5.778114e-04 -3.657987e-03 -3.657987e-03
4.000000e+01 5.000000e+01 -6.024423e-04 -3.405817e-03 -3.405817e-03
5.000000e+01 6.000000e+01 -6.227402e-04 -5.596394e-03 -5.596394e-03
6.000000e+01 7.000000e+01 -6.350266e-04 -7.378138e-03 -7.378138e-03
7.000000e+01 8.000000e+01 -6.583743e-04 -1.053478e-02 -1.053478e-02
8.000000e+01 9.000000e+01 -6.709347e-04 -6.379097e-03 -6.379097e-03
9.000000e+01 1.000000e+02 -6.870689e-04 -7.769484e-03 -7.769484e-03
1.000000e+02 1.100000e+02 -7.089655e-04 -8.701304e-03 -8.701304e-03
1.100000e+02 1.200000e+02 -7.133129e-04 -9.177109e-03 -9.177109e-03
1.200000e+02 1.300000e+02 -7.259649e-04 -1.105506e-02 -1.105506e-02
1.300000e+02 1.400000e+02 -7.437469e-04 -1.449023e-02 -1.449023e-02
1.400000e+02 1.500000e+02 -7.629062e-04 -1.880527e-02 -1.880527e-02
1.500000e+02 2.000000e+02 -7.842338e-04 -6.736278e-03 -6.736278e-03
2.000000e+02 2.500000e+02 -8.436944e-04 -6.636955e-03 -6.636955e-03
2.500000e+02 3.000000e+02 -8.928253e-04 -7.399742e-03 -7.399742e-03
3.000000e+02 3.500000e+02 -9.832649e-04 -8.079433e-03 -8.079433e-03
3.500000e+02 4.000000e+02 -1.062306e-03 -9.204557e-03 -9.204557e-03
4.000000e+02 4.500000e+02 -1.154307e-03 -2.414758e-02 -2.414758e-02
4.500000e+02 5.000000e+02 -1.226007e-03 -4.001656e-02 -4.001656e-02
5.000000e+02 5.500000e+02 -1.303906e-03 -1.512181e-02 -1.512181e-02
5.500000e+02 6.000000e+02 -1.403128e-03 -2.054996e-02 -2.054996e-02
6.000000e+02 6.500000e+02 -1.506515e-03 -2.561927e-02 -2.561927e-02
6.500000e+02 7.000000e+02 -1.580121e-03 -3.309576e-02 -3.309576e-02
7.000000e+02 7.500000e+02 -1.713816e-03 -3.818076e-02 -3.818076e-02
7.500000e+02 8.000000e+02 -1.781854e-03 -3.716305e-02 -3.716305e-02
8.000000e+02 8.500000e+02 -1.919182e-03 -4.595030e-02 -4.595030e-02
8.500000e+02 9.000000e+02 -2.012182e-03 -4.785682e-02 -4.785682e-02
9.000000e+02 9.500000e+02 -2.142507e-03 -4.811952e-02 -4.811952e-02
9.500000e+02 1.000000e+03 -2.210655e-03 -4.049440e-02 -4.049440e-02
1.000000e+03 1.100000e+03 -2.428903e-03 -2.856405e-02 -2.856405e-02
1.100000e+03 1.200000e+03 -2.701949e-03 -3.215460e-02 -3.215460e-02
1.200000e+03 1.300000e+03 -2.946863e-03 -3.017173e-02 -3.017173e-02
1.300000e+03 1.400000e+03 -3.170541e-03 -3.706727e-02 -3.706727e-02
1.400000e+03 1.600000e+03 -3.627090e-03 -2.906261e-02 -2.906261e-02
1.600000e+03 1.800000e+03 -3.930689e-03 -3.105811e-02 -3.105811e-02
1.800000e+03 2.000000e+03 -4.407750e-03 -3.738145e-02 -3.738145e-02
2.000000e+03 2.200000e+03 -4.850885e-03 -4.453764e-02 -4.453764e-02
2.200000e+03 2.400000e+03 -5.212206e-03 -4.803035e-02 -4.803035e-02
2.400000e+03 2.600000e+03 -5.438868e-03 -5.491893e-02 -5.491893e-02
2.600000e+03 2.800000e+03 -3.922021e-03 -5.602274e-02 -5.602274e-02
2.800000e+03 3.000000e+03 -3.581777e-03 -1.000258e-01 -1.000258e-01
3.000000e+03 6.500000e+03 7.110630e-04 4.979858e-02 4.979858e-02
# END HISTO1D

# BEGIN HISTO1D aj_pTV_dK_PDF_89
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -5.493915e-04 -3.658086e-03 -3.658086e-03
4.000000e+01 5.000000e+01 -5.683077e-04 -3.405838e-03 -3.405838e-03
5.000000e+01 6.000000e+01 -5.831537e-04 -5.596426e-03 -5.596426e-03
6.000000e+01 7.000000e+01 -6.013434e-04 -7.378258e-03 -7.378258e-03
7.000000e+01 8.000000e+01 -6.102109e-04 -1.053512e-02 -1.053512e-02
8.000000e+01 9.000000e+01 -6.292423e-04 -6.379206e-03 -6.379206e-03
9.000000e+01 1.000000e+02 -6.390106e-04 -7.769495e-03 -7.769495e-03
1.000000e+02 1.100000e+02 -6.480524e-04 -8.701410e-03 -8.701410e-03
1.100000e+02 1.200000e+02 -6.646236e-04 -9.177462e-03 -9.177462e-03
1.200000e+02 1.300000e+02 -6.663860e-04 -1.105520e-02 -1.105520e-02
1.300000e+02 1.400000e+02 -6.894379e-04 -1.449049e-02 -1.449049e-02
1.400000e+02 1.500000e+02 -6.924046e-04 -1.880495e-02 -1.880495e-02
1.500000e+02 2.000000e+02 -7.086548e-04 -6.735881e-03 -6.735881e-03
2.000000e+02 2.500000e+02 -7.674013e-04 -6.637194e-03 -6.637194e-03
2.500000e+02 3.000000e+02 -8.130494e-04 -7.400208e-03 -7.400208e-03
3.000000e+02 3.500000e+02 -8.684814e-04 -8.079884e-03 -8.079884e-03
3.500000e+02 4.000000e+02 -9.368249e-04 -9.205007e-03 -9.205007e-03
4.000000e+02 4.500000e+02 -1.018727e-03 -2.414893e-02 -2.414893e-02
4.500000e+02 5.000000e+02 -1.047941e-03 -4.001927e-02 -4.001927e-02
5.000000e+02 5.500000e+02 -1.125494e-03 -1.512317e-02 -1.512317e-02
5.500000e+02 6.000000e+02 -1.188138e-03 -2.055208e-02 -2.055208e-02
6.000000e+02 6.500000e+02 -1.246284e-03 -2.562196e-02 -2.562196e-02
6.500000e+02 7.000000e+02 -1.324239e-03 -3.309798e-02 -3.309798e-02
7.000000e+02 7.500000e+02 -1.503157e-03 -3.818163e-02 -3.818163e-02
7.500000e+02 8.000000e+02 -1.484369e-03 -3.716749e-02 -3.716749e-02
8.000000e+02 8.500000e+02 -1.632300e-03 -4.595673e-02 -4.595673e-02
8.500000e+02 9.000000e+02 -1.674120e-03 -4.786236e-02 -4.786236e-02
9.000000e+02 9.500000e+02 -1.928639e-03 -4.812095e-02 -4.812095e-02
9.500000e+02 1.000000e+03 -2.001568e-03 -4.049760e-02 -4.049760e-02
1.000000e+03 1.100000e+03 -2.070390e-03 -2.856705e-02 -2.856705e-02
1.100000e+03 1.200000e+03 -2.322608e-03 -3.215694e-02 -3.215694e-02
1.200000e+03 1.300000e+03 -2.704192e-03 -3.017022e-02 -3.017022e-02
1.300000e+03 1.400000e+03 -2.974269e-03 -3.706420e-02 -3.706420e-02
1.400000e+03 1.600000e+03 -3.197247e-03 -2.906132e-02 -2.906132e-02
1.600000e+03 1.800000e+03 -3.533489e-03 -3.105469e-02 -3.105469e-02
1.800000e+03 2.000000e+03 -3.733377e-03 -3.738165e-02 -3.738165e-02
2.000000e+03 2.200000e+03 -3.712152e-03 -4.455467e-02 -4.455467e-02
2.200000e+03 2.400000e+03 -3.276973e-03 -4.805880e-02 -4.805880e-02
2.400000e+03 2.600000e+03 -2.311862e-03 -5.497862e-02 -5.497862e-02
2.600000e+03 2.800000e+03 -1.257723e-03 -5.607756e-02 -5.607756e-02
2.800000e+03 3.000000e+03 1.568086e-03 1.001849e-01 1.001849e-01
3.000000e+03 6.500000e+03 8.415175e-03 4.994050e-02 4.994050e-02
# END HISTO1D

# BEGIN HISTO1D aj_pTV_dK_PDF_90
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 9.891003e-05 3.658699e-03 3.658699e-03
4.000000e+01 5.000000e+01 8.132204e-05 3.406405e-03 3.406405e-03
5.000000e+01 6.000000e+01 7.223661e-05 5.597518e-03 5.597518e-03
6.000000e+01 7.000000e+01 6.841589e-05 7.379565e-03 7.379565e-03
7.000000e+01 8.000000e+01 6.386847e-05 1.053672e-02 1.053672e-02
