# BEGIN DATA
Process=pp -> e~vj
Proc=pnj
Sqrt=13 TeV
Unit=pb/GeV
Timestamp=2017-10-16 14:02:19
# END DATA

# BEGIN HISTO1D pnj_pTV_LO
# xlow   xhigh   val   errminus  errplus
1.500000e+02 2.000000e+02 -6.010559e-05 -3.928838e-03 -3.928838e-03
2.000000e+02 2.500000e+02 -3.732071e-05 -5.123127e-03 -5.123127e-03
2.500000e+02 3.000000e+02 -3.936563e-05 -5.651231e-03 -5.651231e-03
3.000000e+02 3.500000e+02 -2.540379e-06 -7.604565e-03 -7.604565e-03
3.500000e+02 4.000000e+02 1.594106e-06 7.690302e-03 7.690302e-03
4.000000e+02 4.500000e+02 2.711500e-05 1.032225e-02 1.032225e-02
4.500000e+02 5.000000e+02 6.016500e-05 1.089474e-02 1.089474e-02
5.000000e+02 5.500000e+02 4.059242e-05 1.246856e-02 1.246856e-02
5.500000e+02 6.000000e+02 1.791542e-04 1.329292e-02 1.329292e-02
6.000000e+02 6.500000e+02 1.105890e-04 1.434840e-02 1.434840e-02
6.500000e+02 7.000000e+02 1.464496e-04 1.622939e-02 1.622939e-02
7.000000e+02 7.500000e+02 1.463952e-04 1.926194e-02 1.926194e-02
7.500000e+02 8.000000e+02 2.257716e-04 2.080991e-02 2.080991e-02
8.000000e+02 8.500000e+02 1.785405e-04 2.143968e-02 2.143968e-02
8.500000e+02 9.000000e+02 3.580225e-04 2.443648e-02 2.443648e-02
9.000000e+02 9.500000e+02 3.334129e-04 2.733751e-02 2.733751e-02
9.500000e+02 1.000000e+03 8.882032e-05 2.984411e-02 2.984411e-02
1.000000e+03 1.100000e+03 3.952744e-04 2.166984e-02 2.166984e-02
1.100000e+03 1.200000e+03 4.875413e-04 2.459650e-02 2.459650e-02
1.200000e+03 1.300000e+03 3.254913e-04 2.981284e-02 2.981284e-02
1.300000e+03 1.400000e+03 2.413686e-04 3.308906e-02 3.308906e-02
1.400000e+03 1.600000e+03 2.276367e-04 2.942768e-02 2.942768e-02
1.600000e+03 1.800000e+03 -3.217179e-04 -3.688845e-02 -3.688845e-02
1.800000e+03 2.000000e+03 -1.234914e-03 -3.909526e-02 -3.909526e-02
2.000000e+03 2.200000e+03 -2.314931e-03 -5.135949e-02 -5.135949e-02
2.200000e+03 2.400000e+03 -5.678320e-03 -5.740270e-02 -5.740270e-02
2.400000e+03 2.600000e+03 -7.434140e-03 -8.444515e-02 -8.444515e-02
2.600000e+03 2.800000e+03 -8.822684e-03 -1.083295e-01 -1.083295e-01
2.800000e+03 3.000000e+03 -1.736989e-02 -1.358814e-01 -1.358814e-01
3.000000e+03 6.500000e+03 -3.579418e-02 -1.651283e-01 -1.651283e-01
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_dK_PDF_82
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 3.344840e-04 6.049464e-03 6.049464e-03
4.000000e+01 5.000000e+01 3.487271e-04 6.339589e-03 6.339589e-03
5.000000e+01 6.000000e+01 3.791058e-04 6.829512e-03 6.829512e-03
6.000000e+01 7.000000e+01 3.770988e-04 8.048753e-03 8.048753e-03
7.000000e+01 8.000000e+01 3.997824e-04 9.338459e-03 9.338459e-03
8.000000e+01 9.000000e+01 3.931421e-04 1.080585e-02 1.080585e-02
9.000000e+01 1.000000e+02 4.035372e-04 1.133924e-02 1.133924e-02
1.000000e+02 1.100000e+02 4.318052e-04 1.248370e-02 1.248370e-02
1.100000e+02 1.200000e+02 4.374603e-04 1.418800e-02 1.418800e-02
1.200000e+02 1.300000e+02 4.252614e-04 1.558023e-02 1.558023e-02
1.300000e+02 1.400000e+02 4.248366e-04 1.829593e-02 1.829593e-02
1.400000e+02 1.500000e+02 4.613895e-04 2.129375e-02 2.129375e-02
1.500000e+02 2.000000e+02 4.541547e-04 3.929386e-03 3.929386e-03
2.000000e+02 2.500000e+02 4.529680e-04 5.123335e-03 5.123335e-03
2.500000e+02 3.000000e+02 4.544950e-04 5.651640e-03 5.651640e-03
3.000000e+02 3.500000e+02 4.466413e-04 7.605492e-03 7.605492e-03
3.500000e+02 4.000000e+02 4.507533e-04 7.691077e-03 7.691077e-03
4.000000e+02 4.500000e+02 4.347227e-04 1.032363e-02 1.032363e-02
4.500000e+02 5.000000e+02 4.049031e-04 1.089565e-02 1.089565e-02
5.000000e+02 5.500000e+02 4.099688e-04 1.246907e-02 1.246907e-02
5.500000e+02 6.000000e+02 3.729669e-04 1.329322e-02 1.329322e-02
6.000000e+02 6.500000e+02 3.473982e-04 1.434822e-02 1.434822e-02
6.500000e+02 7.000000e+02 2.722516e-04 1.622888e-02 1.622888e-02
7.000000e+02 7.500000e+02 2.940650e-04 1.926143e-02 1.926143e-02
7.500000e+02 8.000000e+02 1.946795e-04 2.080820e-02 2.080820e-02
8.000000e+02 8.500000e+02 2.203355e-04 2.143721e-02 2.143721e-02
8.500000e+02 9.000000e+02 2.798263e-05 2.443289e-02 2.443289e-02
9.000000e+02 9.500000e+02 1.045304e-04 2.733283e-02 2.733283e-02
9.500000e+02 1.000000e+03 1.024943e-04 2.983971e-02 2.983971e-02
1.000000e+03 1.100000e+03 -1.586281e-05 -2.166543e-02 -2.166543e-02
1.100000e+03 1.200000e+03 -3.093907e-05 -2.458993e-02 -2.458993e-02
1.200000e+03 1.300000e+03 -4.317439e-05 -2.980350e-02 -2.980350e-02
1.300000e+03 1.400000e+03 -9.097697e-05 -3.307890e-02 -3.307890e-02
1.400000e+03 1.600000e+03 1.193732e-04 2.942012e-02 2.942012e-02
1.600000e+03 1.800000e+03 6.826682e-04 3.688638e-02 3.688638e-02
1.800000e+03 2.000000e+03 7.594326e-04 3.909773e-02 3.909773e-02
2.000000e+03 2.200000e+03 1.319658e-03 5.136125e-02 5.136125e-02
2.200000e+03 2.400000e+03 3.879373e-03 5.744912e-02 5.744912e-02
2.400000e+03 2.600000e+03 7.098528e-03 8.456525e-02 8.456525e-02
2.600000e+03 2.800000e+03 1.452844e-02 1.086115e-01 1.086115e-01
2.800000e+03 3.000000e+03 2.186069e-02 1.364268e-01 1.364268e-01
3.000000e+03 6.500000e+03 8.311557e-02 1.673192e-01 1.673192e-01
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_dK_PDF_83
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.930652e-04 -6.048163e-03 -6.048163e-03
4.000000e+01 5.000000e+01 -2.173947e-04 -6.337816e-03 -6.337816e-03
5.000000e+01 6.000000e+01 -2.002878e-04 -6.828256e-03 -6.828256e-03
6.000000e+01 7.000000e+01 -1.957996e-04 -8.047563e-03 -8.047563e-03
7.000000e+01 8.000000e+01 -2.074495e-04 -9.336410e-03 -9.336410e-03
8.000000e+01 9.000000e+01 -2.026567e-04 -1.080335e-02 -1.080335e-02
9.000000e+01 1.000000e+02 -2.107268e-04 -1.133663e-02 -1.133663e-02
1.000000e+02 1.100000e+02 -1.749695e-04 -1.248048e-02 -1.248048e-02
1.100000e+02 1.200000e+02 -2.009985e-04 -1.418421e-02 -1.418421e-02
1.200000e+02 1.300000e+02 -1.808268e-04 -1.557682e-02 -1.557682e-02
1.300000e+02 1.400000e+02 -2.026316e-04 -1.828965e-02 -1.828965e-02
1.400000e+02 1.500000e+02 -1.759075e-04 -2.128586e-02 -2.128586e-02
1.500000e+02 2.000000e+02 -1.767337e-04 -3.928407e-03 -3.928407e-03
2.000000e+02 2.500000e+02 -1.448287e-04 -5.122261e-03 -5.122261e-03
2.500000e+02 3.000000e+02 -1.128719e-04 -5.650550e-03 -5.650550e-03
3.000000e+02 3.500000e+02 -8.194534e-05 -7.603584e-03 -7.603584e-03
3.500000e+02 4.000000e+02 -3.717965e-05 -7.689344e-03 -7.689344e-03
4.000000e+02 4.500000e+02 1.542841e-05 1.032132e-02 1.032132e-02
4.500000e+02 5.000000e+02 6.340196e-05 1.089386e-02 1.089386e-02
5.000000e+02 5.500000e+02 1.141266e-04 1.246704e-02 1.246704e-02
5.500000e+02 6.000000e+02 1.111345e-04 1.329128e-02 1.329128e-02
6.000000e+02 6.500000e+02 2.083979e-04 1.434649e-02 1.434649e-02
6.500000e+02 7.000000e+02 2.354659e-04 1.622679e-02 1.622679e-02
7.000000e+02 7.500000e+02 3.228327e-04 1.925903e-02 1.925903e-02
7.500000e+02 8.000000e+02 3.470858e-04 2.080649e-02 2.080649e-02
8.000000e+02 8.500000e+02 4.653443e-04 2.143649e-02 2.143649e-02
8.500000e+02 9.000000e+02 4.939258e-04 2.443316e-02 2.443316e-02
9.000000e+02 9.500000e+02 6.482873e-04 2.733531e-02 2.733531e-02
9.500000e+02 1.000000e+03 9.150444e-04 2.984279e-02 2.984279e-02
1.000000e+03 1.100000e+03 9.134381e-04 2.166800e-02 2.166800e-02
1.100000e+03 1.200000e+03 1.137804e-03 2.459516e-02 2.459516e-02
1.200000e+03 1.300000e+03 1.672193e-03 2.981345e-02 2.981345e-02
1.300000e+03 1.400000e+03 2.025753e-03 3.309266e-02 3.309266e-02
1.400000e+03 1.600000e+03 2.663182e-03 2.943531e-02 2.943531e-02
1.600000e+03 1.800000e+03 3.821462e-03 3.690519e-02 3.690519e-02
1.800000e+03 2.000000e+03 5.357684e-03 3.913850e-02 3.913850e-02
2.000000e+03 2.200000e+03 6.705898e-03 5.141709e-02 5.141709e-02
2.200000e+03 2.400000e+03 1.085940e-02 5.753654e-02 5.753654e-02
2.400000e+03 2.600000e+03 1.422294e-02 8.470573e-02 8.470573e-02
2.600000e+03 2.800000e+03 1.871198e-02 1.087618e-01 1.087618e-01
2.800000e+03 3.000000e+03 2.876068e-02 1.365709e-01 1.365709e-01
3.000000e+03 6.500000e+03 7.375263e-02 1.669980e-01 1.669980e-01
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_dK_PDF_84
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -4.092039e-04 -6.047696e-03 -6.047696e-03
4.000000e+01 5.000000e+01 -4.561242e-04 -6.337281e-03 -6.337281e-03
5.000000e+01 6.000000e+01 -4.860196e-04 -6.827802e-03 -6.827802e-03
6.000000e+01 7.000000e+01 -5.187867e-04 -8.046824e-03 -8.046824e-03
7.000000e+01 8.000000e+01 -5.454797e-04 -9.335703e-03 -9.335703e-03
8.000000e+01 9.000000e+01 -5.783661e-04 -1.080273e-02 -1.080273e-02
9.000000e+01 1.000000e+02 -5.997366e-04 -1.133605e-02 -1.133605e-02
1.000000e+02 1.100000e+02 -6.146996e-04 -1.247913e-02 -1.247913e-02
1.100000e+02 1.200000e+02 -6.684334e-04 -1.418189e-02 -1.418189e-02
1.200000e+02 1.300000e+02 -6.699343e-04 -1.557535e-02 -1.557535e-02
1.300000e+02 1.400000e+02 -6.979483e-04 -1.828832e-02 -1.828832e-02
1.400000e+02 1.500000e+02 -7.086742e-04 -2.128408e-02 -2.128408e-02
1.500000e+02 2.000000e+02 -7.675691e-04 -3.927886e-03 -3.927886e-03
2.000000e+02 2.500000e+02 -8.586053e-04 -5.121431e-03 -5.121431e-03
2.500000e+02 3.000000e+02 -9.405974e-04 -5.649068e-03 -5.649068e-03
3.000000e+02 3.500000e+02 -1.012729e-03 -7.602352e-03 -7.602352e-03
3.500000e+02 4.000000e+02 -1.091988e-03 -7.687734e-03 -7.687734e-03
4.000000e+02 4.500000e+02 -1.154234e-03 -1.031894e-02 -1.031894e-02
4.500000e+02 5.000000e+02 -1.261133e-03 -1.089050e-02 -1.089050e-02
5.000000e+02 5.500000e+02 -1.292546e-03 -1.246300e-02 -1.246300e-02
5.500000e+02 6.000000e+02 -1.382443e-03 -1.328670e-02 -1.328670e-02
6.000000e+02 6.500000e+02 -1.444949e-03 -1.434103e-02 -1.434103e-02
6.500000e+02 7.000000e+02 -1.558478e-03 -1.622068e-02 -1.622068e-02
7.000000e+02 7.500000e+02 -1.591449e-03 -1.925099e-02 -1.925099e-02
7.500000e+02 8.000000e+02 -1.695976e-03 -2.079756e-02 -2.079756e-02
8.000000e+02 8.500000e+02 -1.790466e-03 -2.142562e-02 -2.142562e-02
8.500000e+02 9.000000e+02 -1.911579e-03 -2.441962e-02 -2.441962e-02
9.000000e+02 9.500000e+02 -1.944917e-03 -2.731926e-02 -2.731926e-02
9.500000e+02 1.000000e+03 -2.174117e-03 -2.982215e-02 -2.982215e-02
1.000000e+03 1.100000e+03 -2.271143e-03 -2.165343e-02 -2.165343e-02
1.100000e+03 1.200000e+03 -2.564768e-03 -2.457380e-02 -2.457380e-02
1.200000e+03 1.300000e+03 -2.726207e-03 -2.978180e-02 -2.978180e-02
1.300000e+03 1.400000e+03 -3.148705e-03 -3.305269e-02 -3.305269e-02
1.400000e+03 1.600000e+03 -3.460645e-03 -2.939154e-02 -2.939154e-02
1.600000e+03 1.800000e+03 -3.928508e-03 -3.682702e-02 -3.682702e-02
1.800000e+03 2.000000e+03 -3.856462e-03 -3.904684e-02 -3.904684e-02
2.000000e+03 2.200000e+03 -4.233292e-03 -5.128091e-02 -5.128091e-02
2.200000e+03 2.400000e+03 -1.636307e-03 -5.736298e-02 -5.736298e-02
2.400000e+03 2.600000e+03 1.405671e-03 8.445161e-02 8.445161e-02
2.600000e+03 2.800000e+03 7.612221e-03 1.084241e-01 1.084241e-01
2.800000e+03 3.000000e+03 1.499934e-02 1.361278e-01 1.361278e-01
3.000000e+03 6.500000e+03 7.192713e-02 1.667302e-01 1.667302e-01
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_dK_PDF_85
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -3.213985e-04 -6.048163e-03 -6.048163e-03
4.000000e+01 5.000000e+01 -3.582362e-04 -6.337912e-03 -6.337912e-03
5.000000e+01 6.000000e+01 -3.841609e-04 -6.827847e-03 -6.827847e-03
6.000000e+01 7.000000e+01 -4.159870e-04 -8.046811e-03 -8.046811e-03
7.000000e+01 8.000000e+01 -4.442056e-04 -9.335984e-03 -9.335984e-03
8.000000e+01 9.000000e+01 -4.652528e-04 -1.080298e-02 -1.080298e-02
9.000000e+01 1.000000e+02 -4.952924e-04 -1.133608e-02 -1.133608e-02
1.000000e+02 1.100000e+02 -5.171004e-04 -1.247954e-02 -1.247954e-02
1.100000e+02 1.200000e+02 -5.522242e-04 -1.418329e-02 -1.418329e-02
1.200000e+02 1.300000e+02 -5.658714e-04 -1.557592e-02 -1.557592e-02
1.300000e+02 1.400000e+02 -5.957529e-04 -1.828868e-02 -1.828868e-02
1.400000e+02 1.500000e+02 -6.268000e-04 -2.128438e-02 -2.128438e-02
1.500000e+02 2.000000e+02 -6.691728e-04 -3.928032e-03 -3.928032e-03
2.000000e+02 2.500000e+02 -7.792073e-04 -5.121670e-03 -5.121670e-03
2.500000e+02 3.000000e+02 -8.649984e-04 -5.648959e-03 -5.648959e-03
3.000000e+02 3.500000e+02 -9.707759e-04 -7.602481e-03 -7.602481e-03
3.500000e+02 4.000000e+02 -1.047454e-03 -7.687583e-03 -7.687583e-03
4.000000e+02 4.500000e+02 -1.161978e-03 -1.031873e-02 -1.031873e-02
4.500000e+02 5.000000e+02 -1.250185e-03 -1.089039e-02 -1.089039e-02
5.000000e+02 5.500000e+02 -1.348185e-03 -1.246232e-02 -1.246232e-02
5.500000e+02 6.000000e+02 -1.426187e-03 -1.328623e-02 -1.328623e-02
6.000000e+02 6.500000e+02 -1.538055e-03 -1.434106e-02 -1.434106e-02
6.500000e+02 7.000000e+02 -1.633145e-03 -1.621997e-02 -1.621997e-02
7.000000e+02 7.500000e+02 -1.750993e-03 -1.924999e-02 -1.924999e-02
7.500000e+02 8.000000e+02 -1.857831e-03 -2.079665e-02 -2.079665e-02
8.000000e+02 8.500000e+02 -1.951750e-03 -2.142442e-02 -2.142442e-02
8.500000e+02 9.000000e+02 -2.082161e-03 -2.441781e-02 -2.441781e-02
9.000000e+02 9.500000e+02 -2.265482e-03 -2.731591e-02 -2.731591e-02
9.500000e+02 1.000000e+03 -2.291902e-03 -2.982076e-02 -2.982076e-02
1.000000e+03 1.100000e+03 -2.617110e-03 -2.165065e-02 -2.165065e-02
1.100000e+03 1.200000e+03 -2.920378e-03 -2.457057e-02 -2.457057e-02
1.200000e+03 1.300000e+03 -3.324556e-03 -2.977667e-02 -2.977667e-02
1.300000e+03 1.400000e+03 -3.650135e-03 -3.304822e-02 -3.304822e-02
1.400000e+03 1.600000e+03 -4.408645e-03 -2.938793e-02 -2.938793e-02
1.600000e+03 1.800000e+03 -5.316435e-03 -3.681974e-02 -3.681974e-02
1.800000e+03 2.000000e+03 -6.743876e-03 -3.903574e-02 -3.903574e-02
2.000000e+03 2.200000e+03 -8.122705e-03 -5.126219e-02 -5.126219e-02
2.200000e+03 2.400000e+03 -1.116180e-02 -5.729917e-02 -5.729917e-02
2.400000e+03 2.600000e+03 -1.459898e-02 -8.428199e-02 -8.428199e-02
2.600000e+03 2.800000e+03 -2.097778e-02 -1.080459e-01 -1.080459e-01
2.800000e+03 3.000000e+03 -2.684931e-02 -1.354847e-01 -1.354847e-01
3.000000e+03 6.500000e+03 -5.696632e-02 -1.642076e-01 -1.642076e-01
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_dK_PDF_86
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 4.892740e-04 6.049846e-03 6.049846e-03
4.000000e+01 5.000000e+01 5.103889e-04 6.339880e-03 6.339880e-03
5.000000e+01 6.000000e+01 5.357125e-04 6.830075e-03 6.830075e-03
6.000000e+01 7.000000e+01 5.567551e-04 8.049654e-03 8.049654e-03
7.000000e+01 8.000000e+01 5.793478e-04 9.339069e-03 9.339069e-03
8.000000e+01 9.000000e+01 6.034099e-04 1.080665e-02 1.080665e-02
9.000000e+01 1.000000e+02 6.197948e-04 1.134046e-02 1.134046e-02
1.000000e+02 1.100000e+02 6.254567e-04 1.248535e-02 1.248535e-02
1.100000e+02 1.200000e+02 6.559810e-04 1.418920e-02 1.418920e-02
1.200000e+02 1.300000e+02 6.862765e-04 1.558122e-02 1.558122e-02
1.300000e+02 1.400000e+02 6.595693e-04 1.829625e-02 1.829625e-02
1.400000e+02 1.500000e+02 7.320470e-04 2.129409e-02 2.129409e-02
1.500000e+02 2.000000e+02 7.451653e-04 3.929841e-03 3.929841e-03
2.000000e+02 2.500000e+02 8.039085e-04 5.124522e-03 5.124522e-03
2.500000e+02 3.000000e+02 8.629197e-04 5.652221e-03 5.652221e-03
3.000000e+02 3.500000e+02 9.242758e-04 7.606543e-03 7.606543e-03
3.500000e+02 4.000000e+02 9.679205e-04 7.692488e-03 7.692488e-03
4.000000e+02 4.500000e+02 1.020802e-03 1.032532e-02 1.032532e-02
4.500000e+02 5.000000e+02 1.058595e-03 1.089785e-02 1.089785e-02
5.000000e+02 5.500000e+02 1.157954e-03 1.247205e-02 1.247205e-02
5.500000e+02 6.000000e+02 1.145900e-03 1.329679e-02 1.329679e-02
6.000000e+02 6.500000e+02 1.252714e-03 1.435272e-02 1.435272e-02
6.500000e+02 7.000000e+02 1.319679e-03 1.623354e-02 1.623354e-02
7.000000e+02 7.500000e+02 1.363055e-03 1.926671e-02 1.926671e-02
7.500000e+02 8.000000e+02 1.413109e-03 2.081601e-02 2.081601e-02
8.000000e+02 8.500000e+02 1.517996e-03 2.144610e-02 2.144610e-02
8.500000e+02 9.000000e+02 1.529447e-03 2.444304e-02 2.444304e-02
9.000000e+02 9.500000e+02 1.606618e-03 2.734606e-02 2.734606e-02
9.500000e+02 1.000000e+03 1.740399e-03 2.985440e-02 2.985440e-02
1.000000e+03 1.100000e+03 1.853158e-03 2.167681e-02 2.167681e-02
1.100000e+03 1.200000e+03 1.983747e-03 2.460369e-02 2.460369e-02
1.200000e+03 1.300000e+03 2.251091e-03 2.982167e-02 2.982167e-02
1.300000e+03 1.400000e+03 2.405767e-03 3.310138e-02 3.310138e-02
1.400000e+03 1.600000e+03 2.969634e-03 2.944279e-02 2.944279e-02
1.600000e+03 1.800000e+03 3.904993e-03 3.690393e-02 3.690393e-02
1.800000e+03 2.000000e+03 5.350845e-03 3.915426e-02 3.915426e-02
2.000000e+03 2.200000e+03 7.075687e-03 5.144544e-02 5.144544e-02
2.200000e+03 2.400000e+03 9.779927e-03 5.756585e-02 5.756585e-02
2.400000e+03 2.600000e+03 1.219799e-02 8.476498e-02 8.476498e-02
2.600000e+03 2.800000e+03 1.599319e-02 1.088493e-01 1.088493e-01
2.800000e+03 3.000000e+03 1.862532e-02 1.366543e-01 1.366543e-01
3.000000e+03 6.500000e+03 1.917343e-02 1.663145e-01 1.663145e-01
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_dK_PDF_87
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -9.276152e-04 -6.046750e-03 -6.046750e-03
4.000000e+01 5.000000e+01 -9.839147e-04 -6.336638e-03 -6.336638e-03
5.000000e+01 6.000000e+01 -1.045733e-03 -6.826394e-03 -6.826394e-03
6.000000e+01 7.000000e+01 -1.102248e-03 -8.045021e-03 -8.045021e-03
7.000000e+01 8.000000e+01 -1.146058e-03 -9.333880e-03 -9.333880e-03
8.000000e+01 9.000000e+01 -1.191960e-03 -1.080059e-02 -1.080059e-02
9.000000e+01 1.000000e+02 -1.232377e-03 -1.133352e-02 -1.133352e-02
1.000000e+02 1.100000e+02 -1.279016e-03 -1.247693e-02 -1.247693e-02
1.100000e+02 1.200000e+02 -1.323441e-03 -1.418061e-02 -1.418061e-02
1.200000e+02 1.300000e+02 -1.355719e-03 -1.557265e-02 -1.557265e-02
1.300000e+02 1.400000e+02 -1.376673e-03 -1.828411e-02 -1.828411e-02
1.400000e+02 1.500000e+02 -1.434557e-03 -2.127881e-02 -2.127881e-02
1.500000e+02 2.000000e+02 -1.519156e-03 -3.926982e-03 -3.926982e-03
2.000000e+02 2.500000e+02 -1.658938e-03 -5.120067e-03 -5.120067e-03
2.500000e+02 3.000000e+02 -1.801670e-03 -5.647499e-03 -5.647499e-03
3.000000e+02 3.500000e+02 -1.914610e-03 -7.600462e-03 -7.600462e-03
3.500000e+02 4.000000e+02 -2.028154e-03 -7.685479e-03 -7.685479e-03
4.000000e+02 4.500000e+02 -2.141808e-03 -1.031596e-02 -1.031596e-02
4.500000e+02 5.000000e+02 -2.266343e-03 -1.088732e-02 -1.088732e-02
5.000000e+02 5.500000e+02 -2.329143e-03 -1.245894e-02 -1.245894e-02
5.500000e+02 6.000000e+02 -2.444328e-03 -1.328253e-02 -1.328253e-02
6.000000e+02 6.500000e+02 -2.563339e-03 -1.433646e-02 -1.433646e-02
6.500000e+02 7.000000e+02 -2.704321e-03 -1.621514e-02 -1.621514e-02
7.000000e+02 7.500000e+02 -2.733914e-03 -1.924454e-02 -1.924454e-02
7.500000e+02 8.000000e+02 -2.883378e-03 -2.079029e-02 -2.079029e-02
8.000000e+02 8.500000e+02 -2.930624e-03 -2.141807e-02 -2.141807e-02
8.500000e+02 9.000000e+02 -3.099070e-03 -2.441040e-02 -2.441040e-02
9.000000e+02 9.500000e+02 -3.149763e-03 -2.730803e-02 -2.730803e-02
9.500000e+02 1.000000e+03 -3.337844e-03 -2.981123e-02 -2.981123e-02
1.000000e+03 1.100000e+03 -3.369717e-03 -2.164490e-02 -2.164490e-02
1.100000e+03 1.200000e+03 -3.612515e-03 -2.456441e-02 -2.456441e-02
1.200000e+03 1.300000e+03 -3.623227e-03 -2.977114e-02 -2.977114e-02
1.300000e+03 1.400000e+03 -3.863446e-03 -3.304232e-02 -3.304232e-02
1.400000e+03 1.600000e+03 -3.749140e-03 -2.938487e-02 -2.938487e-02
1.600000e+03 1.800000e+03 -3.465577e-03 -3.682287e-02 -3.682287e-02
1.800000e+03 2.000000e+03 -2.123931e-03 -3.905062e-02 -3.905062e-02
2.000000e+03 2.200000e+03 -8.385826e-04 -5.130676e-02 -5.130676e-02
2.200000e+03 2.400000e+03 3.964177e-03 5.740785e-02 5.740785e-02
2.400000e+03 2.600000e+03 1.073737e-02 8.456424e-02 8.456424e-02
2.600000e+03 2.800000e+03 2.318034e-02 1.086988e-01 1.086988e-01
2.800000e+03 3.000000e+03 3.432499e-02 1.365642e-01 1.365642e-01
3.000000e+03 6.500000e+03 1.128684e-01 1.678194e-01 1.678194e-01
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_dK_PDF_88
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -5.028711e-04 -6.047658e-03 -6.047658e-03
4.000000e+01 5.000000e+01 -5.280742e-04 -6.337323e-03 -6.337323e-03
5.000000e+01 6.000000e+01 -5.491187e-04 -6.827499e-03 -6.827499e-03
6.000000e+01 7.000000e+01 -5.873978e-04 -8.046385e-03 -8.046385e-03
7.000000e+01 8.000000e+01 -5.985829e-04 -9.335561e-03 -9.335561e-03
8.000000e+01 9.000000e+01 -6.280091e-04 -1.080232e-02 -1.080232e-02
9.000000e+01 1.000000e+02 -6.412958e-04 -1.133563e-02 -1.133563e-02
1.000000e+02 1.100000e+02 -6.654069e-04 -1.247919e-02 -1.247919e-02
1.100000e+02 1.200000e+02 -6.902061e-04 -1.418241e-02 -1.418241e-02
1.200000e+02 1.300000e+02 -7.168863e-04 -1.557480e-02 -1.557480e-02
1.300000e+02 1.400000e+02 -7.173248e-04 -1.828854e-02 -1.828854e-02
1.400000e+02 1.500000e+02 -7.198632e-04 -2.128470e-02 -2.128470e-02
1.500000e+02 2.000000e+02 -7.768129e-04 -3.927780e-03 -3.927780e-03
2.000000e+02 2.500000e+02 -8.399563e-04 -5.121181e-03 -5.121181e-03
2.500000e+02 3.000000e+02 -9.076196e-04 -5.649090e-03 -5.649090e-03
3.000000e+02 3.500000e+02 -9.698109e-04 -7.602169e-03 -7.602169e-03
3.500000e+02 4.000000e+02 -1.023188e-03 -7.687609e-03 -7.687609e-03
4.000000e+02 4.500000e+02 -1.070175e-03 -1.031893e-02 -1.031893e-02
4.500000e+02 5.000000e+02 -1.143620e-03 -1.089092e-02 -1.089092e-02
5.000000e+02 5.500000e+02 -1.171810e-03 -1.246325e-02 -1.246325e-02
5.500000e+02 6.000000e+02 -1.201545e-03 -1.328706e-02 -1.328706e-02
6.000000e+02 6.500000e+02 -1.278320e-03 -1.434160e-02 -1.434160e-02
6.500000e+02 7.000000e+02 -1.351088e-03 -1.622110e-02 -1.622110e-02
7.000000e+02 7.500000e+02 -1.393760e-03 -1.925171e-02 -1.925171e-02
7.500000e+02 8.000000e+02 -1.459001e-03 -2.079828e-02 -2.079828e-02
8.000000e+02 8.500000e+02 -1.507937e-03 -2.142642e-02 -2.142642e-02
8.500000e+02 9.000000e+02 -1.578307e-03 -2.442071e-02 -2.442071e-02
9.000000e+02 9.500000e+02 -1.596152e-03 -2.731933e-02 -2.731933e-02
9.500000e+02 1.000000e+03 -1.789642e-03 -2.982421e-02 -2.982421e-02
1.000000e+03 1.100000e+03 -1.794559e-03 -2.165499e-02 -2.165499e-02
1.100000e+03 1.200000e+03 -1.905705e-03 -2.457693e-02 -2.457693e-02
1.200000e+03 1.300000e+03 -2.058909e-03 -2.978664e-02 -2.978664e-02
1.300000e+03 1.400000e+03 -2.212342e-03 -3.305996e-02 -3.305996e-02
1.400000e+03 1.600000e+03 -2.141957e-03 -2.940304e-02 -2.940304e-02
1.600000e+03 1.800000e+03 -2.079347e-03 -3.685459e-02 -3.685459e-02
1.800000e+03 2.000000e+03 -1.857453e-03 -3.907352e-02 -3.907352e-02
2.000000e+03 2.200000e+03 -1.974356e-03 -5.132342e-02 -5.132342e-02
2.200000e+03 2.400000e+03 -7.905593e-04 -5.739870e-02 -5.739870e-02
2.400000e+03 2.600000e+03 6.996765e-04 8.447816e-02 8.447816e-02
2.600000e+03 2.800000e+03 3.895932e-03 1.084348e-01 1.084348e-01
